"DATE","CASES_CUMULATIVE","CASES_CUMULATIVE_jhu","CASES_lag4","CASES_lag7","CASES_travel_now","CASES_now","TEST","PROV","MOB","MOB_IND","POPS","CASES_lag4_hub","CASES_lag7_hub","CASES_lag1_hub"
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Anhui",-3.86323284125871,"No",17.9514767948772,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Beijing",-5.54677872584654,"No",16.8932835418545,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Chongqing",-4.56594947283481,"No",17.2414005522168,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Fujian",-4.90627527877201,"No",17.4818887467317,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Gansu",-5.91450350597185,"No",17.0835574268389,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Guangdong",-4.16048436472665,"No",18.531237734517,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Guangxi",-5.20300718674371,"No",17.7042649364531,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Guizhou",NA,"No",17.3864507142135,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Hainan",-5.7138328105097,"No",16.0314478442326,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Hebei",-4.94766049493487,"No",18.1356617889201,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Heilongjiang",-6.21460809842219,"No",17.4501977829948,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Henan",-2.86998106824843,"No",18.3755787700399,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Hong Kong",NA,"No",15.8082203199272,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Hubei",-0.290753450976267,"No",17.8933869274791,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Hunan",-3.42959685618385,"No",18.0438030926961,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Inner Mongolia",NA,"No",17.0459196186461,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Jiangsu",-4.57561138374655,"No",18.2011556381609,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Jiangxi",-3.93734081341244,"No",17.6489231628105,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Jilin",-6.72543372218818,"No",17.1176239814025,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Liaoning",-6.16581793425276,"No",17.5926298009276,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Macau",NA,"No",13.3768505449985,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Ningxia",-7.82404601085629,"No",15.7353700298196,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Qinghai",-8.11172808330807,"No",15.6039311259268,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Shaanxi",-5.16728910414163,"No",17.4622650857775,NA,NA,NA
2019-11-30 22:00:00,0,NA,NA,NA,0,0,"No","Shandong",-4.76768911548587,"No",18.4212805640243,NA,NA,NA
