date,r2
2020-01-07,0.295462993894059
2020-01-08,0.264842250368301
2020-01-09,0.326315005947672
2020-01-10,0.214576487514391
2020-01-11,0.228941048027303
2020-01-12,0.383152609853187
2020-01-13,0.469709748940997
2020-01-14,0.488504463097424
2020-01-15,0.476523053827528
2020-01-16,0.412857520676349
2020-01-17,0.227946516495788
2020-01-18,0.144478029399864
2020-01-19,0.114490483261635
2020-01-20,0.183978036231853
2020-01-21,0.363754170487345
2020-01-22,0.558967025236547
2020-01-23,0.560623795700564
2020-01-24,0.666837045424048
2020-01-25,0.750367388831715
2020-01-26,0.662831737327164
2020-01-27,0.637164880607469
2020-01-28,0.583012180067598
2020-01-29,0.465327970450554
2020-01-30,0.475250556588514
2020-01-31,0.513416799817476
2020-02-01,0.547220942212766
2020-02-02,0.501902860609572
2020-02-03,0.468832076427848
2020-02-04,0.269933039516206
